Date,KOL
2010-01-04,268.656005859375
2010-01-05,279.0162048339844
2010-01-06,284.12530517578125
2010-01-07,283.7705383300781
2010-01-08,287.3895568847656
2010-01-11,285.6155700683594
2010-01-12,279.9386901855469
2010-01-13,281.1449890136719
2010-01-14,280.7192077636719
2010-01-15,275.5391540527344
2010-01-19,280.36444091796875
2010-01-20,272.3459167480469
2010-01-21,255.38638305664062
2010-01-22,247.86456298828125
2010-01-25,252.47702026367188
2010-01-26,248.92892456054688
2010-01-27,246.09056091308594
2010-01-28,244.24562072753906
2010-01-29,233.10482788085938
2010-02-01,240.62664794921875
2010-02-02,242.75546264648438
2010-02-03,242.8973388671875
2010-02-04,226.93128967285156
2010-02-05,225.86688232421875
2010-02-08,221.46737670898438
2010-02-09,229.06008911132812
2010-02-10,229.06008911132812
2010-02-11,238.7816619873047
2010-02-12,240.12986755371094
2010-02-16,248.14842224121094
2010-02-17,250.5610809326172
2010-02-18,250.7029571533203
2010-02-19,249.49671936035156
2010-02-22,249.9933624267578
2010-02-23,240.27182006835938
2010-02-24,245.23902893066406
2010-02-25,246.23248291015625
2010-02-26,250.1353302001953
2010-03-01,257.4442443847656
2010-03-02,258.65057373046875
2010-03-03,261.9856872558594
2010-03-04,259.57305908203125
2010-03-05,268.9398193359375
2010-03-08,268.1592102050781
2010-03-09,268.656005859375
2010-03-10,270.1461486816406
2010-03-11,270.35906982421875
2010-03-12,270.2880554199219
2010-03-15,264.46929931640625
2010-03-16,267.16583251953125
2010-03-17,272.77166748046875
2010-03-18,267.5206298828125
2010-03-19,261.4889831542969
2010-03-22,260.424560546875
2010-03-23,264.3983459472656
2010-03-24,263.7597351074219
2010-03-25,256.16693115234375
2010-03-26,260.92132568359375
2010-03-29,269.0817565917969
2010-03-30,268.4430847167969
2010-03-31,267.5915832519531
2010-04-01,275.1133728027344
2010-04-05,281.07403564453125
2010-04-06,283.202880859375
2010-04-07,279.3710021972656
2010-04-08,277.80987548828125
2010-04-09,282.7061462402344
2010-04-12,283.9833984375
2010-04-13,281.925537109375
2010-04-14,284.9059143066406
2010-04-15,285.4026184082031
2010-04-16,274.6875305175781
2010-04-19,271.9201354980469
2010-04-20,277.6679382324219
2010-04-21,276.8874206542969
2010-04-22,276.8874206542969
2010-04-23,280.93212890625
2010-04-26,279.86773681640625
2010-04-27,269.5074768066406
2010-04-28,271.9910888671875
2010-04-29,271.3524475097656
2010-04-30,265.1079406738281
2010-05-03,261.9856872558594
2010-05-04,248.2193603515625
2010-05-05,244.45848083496094
2010-05-06,233.24671936035156
2010-05-07,233.3886260986328
2010-05-10,254.46388244628906
2010-05-11,244.6004180908203
2010-05-12,250.77395629882812
2010-05-13,249.780517578125
2010-05-14,242.18777465820312
2010-05-17,234.59500122070312
2010-05-18,228.6343231201172
2010-05-19,221.82211303710938
2010-05-20,209.33309936523438
2010-05-21,218.0612335205078
2010-05-24,212.31344604492188
2010-05-25,213.306884765625
2010-05-26,215.86146545410156
2010-05-27,232.53717041015625
2010-05-28,228.56332397460938
2010-06-01,217.91934204101562
2010-06-02,229.20199584960938
2010-06-03,226.86029052734375
2010-06-04,216.0033721923828
2010-06-07,209.12020874023438
2010-06-08,215.00994873046875
2010-06-09,214.65513610839844
2010-06-10,225.93783569335938
2010-06-11,228.4214324951172
2010-06-14,228.77627563476562
2010-06-15,237.78822326660156
2010-06-16,236.4399871826172
2010-06-17,232.53717041015625
2010-06-18,235.1626434326172
2010-06-21,239.5622100830078
2010-06-22,231.8984832763672
2010-06-23,234.4530487060547
2010-06-24,230.76315307617188
2010-06-25,234.31112670898438
2010-06-28,226.57647705078125
2010-06-29,213.3778533935547
2010-06-30,211.53289794921875
2010-07-01,211.8167266845703
2010-07-02,209.33309936523438
2010-07-06,215.7195587158203
2010-07-07,224.09286499023438
2010-07-08,225.79591369628906
2010-07-09,230.0535430908203
2010-07-12,226.57647705078125
2010-07-13,228.6343231201172
2010-07-14,227.21511840820312
2010-07-15,224.66053771972656
2010-07-16,217.84835815429688
2010-07-19,219.2675323486328
2010-07-20,228.77627563476562
2010-07-21,227.64088439941406
2010-07-22,238.7816619873047
2010-07-23,242.6844482421875
2010-07-26,243.39410400390625
2010-07-27,238.9945068359375
2010-07-28,238.14306640625
2010-07-29,236.9366912841797
2010-07-30,239.0654754638672
2010-08-02,249.5676727294922
2010-08-03,248.0774688720703
2010-08-04,250.5610809326172
2010-08-05,250.06434631347656
2010-08-06,250.77395629882812
2010-08-09,250.5610809326172
2010-08-10,244.45848083496094
2010-08-11,234.52406311035156
2010-08-12,233.88540649414062
