Date,XME,PBE,IHF,FRAK,IHI,HAP,PBS,SOCL,NLR,PPA,IYT,PSI,KBWB,PJP,IAI,ROBO,SLX,FAN,GRID,KBWP,SKYY,BJK,GDXJ,PBJ,CARZ,PXJ,PNQI,TAN,GDX,PSJ,PXE,PSP,GII,PIO,PBD,PEJ,PXQ,XHB,KBWR,KOL,VTV,SPY
2010-01-04,46.3676643371582,16.38273048400879,46.21978759765625,,50.91632843017578,27.706674575805664,11.188629150390623,,45.75929641723633,15.32318878173828,65.74433135986328,12.891389846801758,,16.205076217651367,24.31139373779297,,48.0123291015625,12.191146850585938,29.35829925537109,,,17.969297409057614,83.20503234863281,12.645730018615724,,15.610212326049805,26.220048904418945,78.851318359375,44.59261703491211,21.17608642578125,13.776644706726074,4.754392623901367,30.157419204711914,15.970440864562988,14.691625595092773,12.611724853515625,17.7316837310791,13.911490440368652,,26.86559867858887,37.25771713256836,92.2460479736328
2010-01-05,47.03469848632813,16.392457962036133,46.01499557495117,,51.20195007324219,27.986385345458984,11.330373764038086,,46.13421630859375,15.32318878173828,66.31089019775389,12.87262725830078,,16.10219383239746,24.36211395263672,,48.38613891601562,12.254932403564453,29.56403350830078,,,18.30862045288086,84.1060562133789,12.6280517578125,,15.867133140563965,26.30998229980469,82.2019271850586,45.022560119628906,21.20597076416016,13.960009574890135,4.8053507804870605,29.723501205444336,16.082847595214847,14.924280166625975,12.677261352539062,17.760438919067386,14.01137638092041,,27.901620864868164,37.380516052246094,92.49020385742188
2010-01-06,48.88188552856445,16.518922805786133,45.96844863891602,,51.7827033996582,28.33002471923828,11.339826583862305,,46.706459045410156,15.393633842468262,66.07187652587889,12.806950569152832,,16.08504295349121,24.31985855102539,,49.44775772094727,12.278849601745605,29.841339111328125,,,18.493030548095703,86.46736907958984,12.592705726623535,,16.14177131652832,26.030193328857425,82.12748718261719,46.116111755371094,21.08644294738769,14.071624755859375,4.8308305740356445,29.93345832824707,16.152019500732422,14.898428916931152,12.57427215576172,17.7316837310791,14.084023475646973,,28.412532806396484,37.50330352783203,92.55532836914062
2010-01-07,48.5227165222168,16.528656005859375,46.99244689941406,,52.011192321777344,28.37796974182129,11.34927463531494,,46.44993209838867,15.490508079528807,65.85941314697266,12.76942253112793,,16.11076545715332,24.48891258239746,,49.23094940185547,12.35061264038086,29.850284576416016,,,18.522537231445312,86.24987030029297,12.53084659576416,,16.10633659362793,25.72043037414551,82.49977111816406,45.89179611206055,20.996795654296875,14.007843017578125,4.856308937072754,29.58353042602539,16.039609909057614,14.898428916931152,12.658536911010742,17.808364868164062,14.665179252624512,,28.377056121826172,37.710487365722656,92.94606018066406
2010-01-08,50.2244987487793,16.567571640014652,47.2344970703125,,52.06831741333008,28.56177520751953,11.396528244018555,,46.8248519897461,15.578574180603027,67.15180206298828,12.853862762451172,,16.127910614013672,24.42128944396973,,50.50190734863281,12.573864936828613,29.96657943725586,,,18.485654830932614,87.64801025390625,12.46015167236328,,16.389835357666016,25.890300750732425,83.98892974853516,46.58343505859375,21.0167179107666,13.991899490356445,4.871595859527588,29.898475646972656,16.290374755859375,15.019062042236328,12.639810562133787,17.846708297729492,14.728742599487305,,28.73895072937012,37.74885559082031,93.2553482055664
2010-01-11,49.50616836547852,16.78159523010254,47.20654296875,,52.39202117919922,28.68964195251465,11.434324264526367,,46.96298217773438,15.622603416442873,67.73605346679689,12.76942253112793,,16.282241821289062,24.35366058349609,,50.06828308105469,12.77319622039795,29.841339111328125,,,18.55942153930664,88.48690795898438,12.504332542419435,,16.203786849975586,25.80036926269531,84.13784790039062,46.89188003540039,20.88722801208496,13.967985153198242,4.932744979858398,30.374385833740234,16.255786895751953,15.070764541625975,12.658536911010742,17.789194107055664,14.683344841003418,,28.56155204772949,37.9100341796875,93.38558197021484
2010-01-12,48.266151428222656,16.635669708251953,46.43390274047852,,51.88743209838867,28.018348693847656,11.150833129882812,,46.25261688232422,15.490508079528807,67.17836761474611,12.39412784576416,,16.153633117675778,23.939456939697266,,48.98422622680664,12.494132995605467,29.53720092773437,,,18.470903396606445,84.47888946533203,12.575031280517578,,15.822833061218262,25.230802536010746,81.23397827148438,45.19079971313477,20.737823486328125,13.641107559204102,4.8308305740356445,29.79348373413086,16.108795166015625,14.8036470413208,12.5087308883667,17.539995193481445,14.483569145202635,,27.99387359619141,37.52631378173828,92.51461029052734
2010-01-13,48.96738815307617,16.820512771606445,47.29035186767578,,52.34442138671875,28.24211311340332,11.29257583618164,,46.76565170288086,15.6930570602417,67.22263336181639,12.600540161132812,,16.350839614868164,24.09160804748535,,49.51504135131836,12.58183765411377,29.850284576416016,,,18.67744445800781,86.0013198852539,12.681074142456055,,15.9734468460083,25.75040626525879,81.45735931396484,45.66747283935547,20.937034606933594,13.70488452911377,4.8817877769470215,30.01745414733887,16.273075103759766,14.91566276550293,12.752167701721193,17.856285095214844,14.510808944702148,,28.11449813842773,37.86397933959961,93.29605865478516
2010-01-14,48.3516845703125,16.87887954711914,48.04437637329102,,52.71572494506836,28.18617248535156,11.245325088500977,,47.14056777954102,15.789922714233398,67.27573394775389,12.544244766235352,,16.496597290039062,24.05780029296875,,49.72438430786133,12.462237358093262,29.78766822814941,,,18.86923599243164,85.81489562988281,12.716423034667967,,16.035465240478516,25.85033226013184,78.55347442626953,45.42445755004883,21.186044692993164,13.768670082092285,4.9276509284973145,30.423376083374023,16.38548469543457,14.674396514892578,12.920697212219238,18.000059127807614,14.474485397338867,,28.071929931640625,37.93304443359375,93.54834747314452
2010-01-15,47.35967254638672,16.732954025268555,47.67202758789063,,52.201622009277344,27.81056785583496,11.094128608703613,,46.785377502441406,15.622603416442873,66.45249938964844,12.159564971923828,,16.350839614868164,23.846473693847656,,48.59546661376953,12.254932403564453,28.98259925842285,,,18.64794158935547,84.6963882446289,12.601539611816404,,15.840554237365724,25.44064140319824,74.90502166748047,44.32156753540039,20.996795654296875,13.617194175720215,4.886882305145264,29.709508895874023,16.169313430786133,14.407273292541506,12.827068328857422,17.72209930419922,14.192987442016602,,27.553918838500977,37.50330352783203,92.49835205078124
2010-01-19,48.27471542358398,17.092903137207028,48.62154006958008,,53.25839614868164,28.114246368408203,11.245325088500977,,47.19976425170898,15.745893478393555,66.69149780273439,12.29092025756836,,16.676651000976562,24.08316421508789,,49.85895156860352,12.254932403564453,29.22411346435547,,,18.91349601745605,84.50997161865234,12.707585334777832,,16.04432487487793,25.53057289123535,74.83055877685547,44.57392120361328,21.26573181152344,13.776644706726074,4.932744979858398,30.38838195800781,16.152019500732422,14.390040397644045,12.986235618591307,17.961719512939453,14.401843070983887,,28.03643798828125,37.98676300048828,93.6541976928711
2010-01-20,46.94917678833008,16.946977615356445,47.83026885986328,,52.83949279785156,27.442960739135746,11.169726371765137,,45.8776969909668,15.552148818969727,66.10725402832031,12.234626770019533,,16.616641998291016,23.94790267944336,,48.30389785766602,11.840322494506836,28.562170028686523,,,18.40451431274414,80.06697845458984,12.636892318725586,,15.725384712219238,25.21081733703613,71.85222625732422,42.74198913574219,20.996795654296875,13.665026664733887,4.897075176239014,29.471553802490234,15.875328063964846,14.028133392333984,12.94878387451172,17.72209930419922,14.12034511566162,,27.23459625244141,37.68746566772461,92.70183563232422
2010-01-21,44.06724548339844,16.557844161987305,46.564231872558594,,51.83983612060547,26.579872131347656,10.990181922912598,,44.2596435546875,15.20870304107666,65.2220458984375,12.159564971923828,,16.19650650024414,23.356184005737305,,45.70216751098633,11.45760440826416,27.837604522705078,,,18.1684627532959,75.43757629394531,12.504332542419435,,15.415301322937012,25.260780334472656,69.91632843017578,40.891361236572266,20.737823486328125,13.433815956115724,4.8002543449401855,29.44356346130371,15.564045906066895,13.683462142944336,12.93942165374756,17.607084274291992,13.829764366149902,,25.53864097595215,36.88169479370117,90.91927337646484
